0,44.402985
1,65.11194
2,65.11194
3,65.11194
4,65.11194
5,65.11194
6,65.11194
7,65.11194
8,65.11194
9,65.11194
10,65.11194
11,65.11194
12,65.11194
13,65.11194
14,65.11194
15,65.11194
16,65.11194
17,65.11194
18,67.910448
19,65.11194
20,77.985075
21,79.664179
22,79.104478
23,80.223881
24,78.91791
25,79.291045
26,79.291045
27,77.798507
28,77.052239
29,77.052239
30,78.544776
31,79.664179
32,79.477612
33,80.037313
34,79.477612
35,79.477612
36,80.223881
37,79.477612
38,79.104478
39,79.104478
40,79.477612
41,79.477612
42,80.223881
43,80.223881
44,80.037313
45,80.223881
46,80.037313
47,80.037313
48,79.850746
49,79.850746
50,80.410448
51,80.037313
52,80.037313
53,80.597015
54,80.037313
55,80.223881
56,80.410448
57,80.597015
58,80.410448
59,80.597015
60,80.597015
61,80.783582
62,80.783582
63,80.783582
64,80.597015
65,80.597015
66,80.597015
67,80.410448
68,80.597015
69,80.410448
70,80.597015
71,80.597015
72,80.783582
73,80.970149
74,80.970149
75,80.970149
76,81.156716
77,80.783582
78,81.343284
79,81.156716
80,81.343284
81,81.156716
82,81.343284
83,81.156716
84,81.343284
85,81.529851
86,81.343284
87,81.529851
88,81.343284
89,81.716418
90,81.343284
91,81.716418
92,81.716418
93,81.716418
94,81.902985
95,81.716418
96,81.902985
97,81.716418
98,81.902985
99,81.902985
