0,56.825397
1,79.047619
2,78.412698
3,85.396825
4,87.301587
5,88.571429
6,89.84127
7,91.111111
8,92.380952
9,92.380952
10,93.015873
11,93.650794
12,94.285714
13,94.920635
14,96.190476
15,96.190476
16,96.190476
17,96.190476
18,96.190476
19,96.825397
20,96.825397
21,96.825397
22,97.460317
23,97.460317
24,97.460317
25,97.460317
26,98.095238
27,98.095238
28,98.095238
29,98.095238
30,98.095238
31,98.095238
32,98.095238
33,98.095238
34,98.095238
35,98.095238
36,98.095238
37,98.095238
38,98.095238
39,98.095238
40,98.095238
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,98.095238
50,98.095238
51,98.095238
52,98.095238
53,98.095238
54,98.095238
55,98.095238
56,98.095238
57,98.730159
58,98.730159
59,98.730159
60,98.730159
61,98.730159
62,98.730159
63,98.730159
64,98.730159
65,98.730159
66,98.730159
67,99.365079
68,99.365079
69,99.365079
70,99.365079
71,99.365079
72,99.365079
73,99.365079
74,99.365079
75,99.365079
76,99.365079
77,99.365079
78,99.365079
79,99.365079
80,99.365079
81,99.365079
82,99.365079
83,99.365079
84,99.365079
85,99.365079
86,99.365079
87,99.365079
88,99.365079
89,99.365079
90,99.365079
91,99.365079
92,99.365079
93,99.365079
94,99.365079
95,99.365079
96,99.365079
97,99.365079
98,99.365079
99,99.365079
