0,56.825397
1,77.142857
2,77.142857
3,77.142857
4,77.142857
5,77.142857
6,78.412698
7,78.412698
8,79.047619
9,79.68254
10,80.31746
11,82.222222
12,82.222222
13,82.857143
14,83.492063
15,84.126984
16,85.396825
17,85.396825
18,86.666667
19,86.666667
20,87.301587
21,88.571429
22,89.206349
23,89.206349
24,89.206349
25,89.84127
26,89.84127
27,89.84127
28,91.111111
29,91.746032
30,92.380952
31,93.015873
32,93.015873
33,93.015873
34,93.650794
35,93.650794
36,93.650794
37,93.015873
38,93.650794
39,94.285714
40,94.920635
41,94.920635
42,94.920635
43,95.555556
44,95.555556
45,95.555556
46,95.555556
47,96.825397
48,96.825397
49,96.825397
50,96.825397
51,96.190476
52,96.190476
53,96.190476
54,96.825397
55,96.825397
56,96.825397
57,96.825397
58,96.825397
59,97.460317
60,97.460317
61,98.095238
62,98.095238
63,98.095238
64,98.095238
65,98.095238
66,98.095238
67,98.095238
68,98.095238
69,98.095238
70,98.730159
71,98.730159
72,98.730159
73,99.365079
74,99.365079
75,99.365079
76,99.365079
77,99.365079
78,99.365079
79,99.365079
80,99.365079
81,99.365079
82,99.365079
83,99.365079
84,99.365079
85,99.365079
86,99.365079
87,99.365079
88,99.365079
89,99.365079
90,99.365079
91,99.365079
92,99.365079
93,99.365079
94,99.365079
95,99.365079
96,99.365079
97,99.365079
98,99.365079
99,99.365079
