0,70.793651
1,61.269841
2,69.52381
3,84.761905
4,87.301587
5,86.666667
6,89.206349
7,90.47619
8,90.47619
9,90.47619
10,90.47619
11,90.47619
12,90.47619
13,90.47619
14,90.47619
15,90.47619
16,90.47619
17,90.47619
18,91.111111
19,91.111111
20,91.111111
21,91.111111
22,91.111111
23,91.111111
24,91.111111
25,91.111111
26,91.111111
27,91.111111
28,91.111111
29,91.111111
30,91.111111
31,91.746032
32,92.380952
33,92.380952
34,92.380952
35,92.380952
36,92.380952
37,92.380952
38,93.650794
39,94.285714
40,94.920635
41,95.555556
42,96.190476
43,96.190476
44,96.190476
45,96.190476
46,96.190476
47,96.825397
48,96.825397
49,96.825397
50,96.825397
51,96.825397
52,96.825397
53,96.825397
54,96.825397
55,96.825397
56,96.825397
57,96.825397
58,96.825397
59,96.825397
60,96.825397
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.730159
98,98.730159
99,98.730159
100,98.730159
101,98.730159
102,98.730159
103,98.730159
104,98.730159
105,98.730159
106,98.730159
107,98.730159
108,98.730159
109,98.730159
110,98.730159
111,98.730159
112,98.730159
113,98.730159
114,98.730159
115,98.730159
116,98.730159
117,98.730159
118,98.730159
119,98.730159
120,98.730159
121,98.730159
122,98.730159
123,98.730159
124,98.730159
125,98.730159
126,98.730159
127,98.730159
128,98.730159
129,98.730159
130,98.730159
131,98.730159
132,98.730159
133,98.730159
134,98.730159
135,98.730159
136,98.730159
137,98.730159
138,98.730159
139,98.730159
140,98.730159
141,98.730159
142,98.730159
143,98.730159
144,98.730159
145,98.730159
146,98.730159
147,98.730159
148,98.730159
149,98.730159
150,98.730159
151,98.730159
152,98.730159
153,98.730159
154,98.730159
155,98.730159
156,98.730159
157,98.730159
158,98.730159
159,98.730159
160,98.730159
161,98.730159
162,98.730159
163,98.730159
164,98.730159
165,98.730159
166,98.730159
167,98.730159
168,98.730159
169,98.730159
170,98.730159
171,98.730159
172,98.730159
173,98.730159
174,98.730159
175,98.730159
176,98.730159
177,98.730159
178,98.730159
179,98.730159
180,98.730159
181,98.730159
182,98.730159
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
