0,53.650794
1,56.190476
2,75.238095
3,81.587302
4,84.761905
5,86.666667
6,86.031746
7,86.666667
8,86.031746
9,86.031746
10,86.666667
11,86.666667
12,87.301587
13,87.301587
14,87.301587
15,87.301587
16,87.936508
17,88.571429
18,88.571429
19,89.84127
20,89.84127
21,89.84127
22,89.84127
23,89.84127
24,89.206349
25,89.206349
26,90.47619
27,90.47619
28,91.111111
29,91.111111
30,92.380952
31,93.015873
32,93.650794
33,93.650794
34,93.015873
35,93.650794
36,94.920635
37,94.920635
38,95.555556
39,96.190476
40,96.190476
41,96.190476
42,96.190476
43,96.190476
44,96.190476
45,96.190476
46,96.190476
47,96.190476
48,96.190476
49,96.190476
50,96.825397
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,96.825397
87,96.825397
88,96.825397
89,96.825397
90,96.825397
91,96.825397
92,96.825397
93,96.825397
94,96.825397
95,96.825397
96,96.825397
97,96.825397
98,96.825397
99,96.825397
