0,54.920635
1,55.555556
2,54.285714
3,72.063492
4,72.698413
5,65.079365
6,77.142857
7,77.777778
8,77.777778
9,77.777778
10,77.777778
11,77.777778
12,77.777778
13,78.412698
14,79.68254
15,80.31746
16,81.587302
17,81.587302
18,82.857143
19,82.857143
20,84.126984
21,86.031746
22,86.666667
23,87.301587
24,87.301587
25,88.571429
26,89.84127
27,89.84127
28,90.47619
29,90.47619
30,90.47619
31,90.47619
32,90.47619
33,90.47619
34,90.47619
35,91.746032
36,91.746032
37,91.746032
38,91.746032
39,91.746032
40,92.380952
41,92.380952
42,92.380952
43,92.380952
44,92.380952
45,92.380952
46,93.015873
47,93.650794
48,93.650794
49,94.285714
50,95.555556
51,95.555556
52,95.555556
53,95.555556
54,95.555556
55,95.555556
56,95.555556
57,96.190476
58,96.190476
59,96.190476
60,96.190476
61,96.190476
62,96.825397
63,96.825397
64,96.825397
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,97.460317
87,97.460317
88,97.460317
89,97.460317
90,97.460317
91,97.460317
92,97.460317
93,98.095238
94,98.095238
95,98.095238
96,97.460317
97,97.460317
98,97.460317
99,98.095238
