0,56.190476
1,79.047619
2,79.047619
3,79.68254
4,80.952381
5,82.222222
6,84.126984
7,85.396825
8,86.031746
9,86.666667
10,87.301587
11,89.206349
12,90.47619
13,90.47619
14,90.47619
15,91.111111
16,91.746032
17,91.746032
18,92.380952
19,93.015873
20,93.015873
21,93.650794
22,93.650794
23,93.650794
24,93.650794
25,94.285714
26,94.920635
27,95.555556
28,95.555556
29,95.555556
30,96.190476
31,96.190476
32,96.190476
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,97.460317
50,97.460317
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,97.460317
87,97.460317
88,97.460317
89,97.460317
90,97.460317
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
100,98.095238
101,98.095238
102,98.095238
103,98.095238
104,98.095238
105,98.095238
106,98.095238
107,98.095238
108,98.095238
109,98.095238
110,98.095238
111,98.095238
112,98.095238
113,98.095238
114,98.095238
115,98.095238
116,98.095238
117,98.095238
118,98.095238
119,98.095238
120,98.095238
121,98.095238
122,98.095238
123,98.095238
124,98.095238
125,98.095238
126,98.095238
127,98.095238
128,98.095238
129,98.095238
130,98.095238
131,98.095238
132,98.095238
133,98.095238
134,98.095238
135,98.095238
136,98.095238
137,98.095238
138,98.095238
139,98.095238
140,98.095238
141,98.095238
142,98.095238
143,98.095238
144,98.095238
145,98.095238
146,98.095238
147,98.095238
148,98.095238
149,98.095238
150,98.095238
151,98.095238
152,98.095238
153,98.095238
154,98.095238
155,98.095238
156,98.095238
157,98.095238
158,98.095238
159,98.095238
160,98.095238
161,98.095238
162,98.095238
163,98.095238
164,98.095238
165,98.095238
166,98.095238
167,98.095238
168,98.095238
169,98.095238
170,98.095238
171,98.095238
172,98.095238
173,98.095238
174,98.095238
175,98.095238
176,98.095238
177,98.095238
178,98.095238
179,98.095238
180,98.095238
181,98.095238
182,98.095238
183,98.095238
184,98.095238
185,98.095238
186,98.095238
187,98.095238
188,98.095238
189,98.095238
190,98.095238
191,98.095238
192,98.095238
193,98.095238
194,98.095238
195,98.095238
196,98.095238
197,98.095238
198,98.095238
199,98.095238
