0,56.190476
1,56.190476
2,77.142857
3,77.142857
4,77.142857
5,78.412698
6,81.587302
7,83.492063
8,85.396825
9,87.936508
10,88.571429
11,89.206349
12,91.111111
13,91.746032
14,92.380952
15,93.015873
16,94.285714
17,94.285714
18,94.920635
19,94.285714
20,94.285714
21,94.285714
22,94.285714
23,96.190476
24,96.190476
25,96.190476
26,95.555556
27,96.190476
28,96.190476
29,96.190476
30,96.825397
31,96.825397
32,97.460317
33,97.460317
34,97.460317
35,97.460317
36,97.460317
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,98.095238
42,98.095238
43,98.095238
44,98.095238
45,98.095238
46,98.095238
47,98.095238
48,98.095238
49,98.095238
50,98.095238
51,98.730159
52,98.730159
53,98.730159
54,98.730159
55,98.730159
56,98.730159
57,98.730159
58,98.730159
59,98.730159
60,98.730159
61,98.730159
62,98.730159
63,98.730159
64,98.730159
65,98.730159
66,98.730159
67,98.730159
68,98.730159
69,98.730159
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
100,98.730159
101,98.730159
102,98.730159
103,98.730159
104,98.730159
105,98.730159
106,98.730159
107,98.730159
108,98.730159
109,98.730159
110,98.730159
111,98.730159
112,98.730159
113,98.730159
114,98.730159
115,98.730159
116,98.730159
117,98.730159
118,98.730159
119,98.730159
120,98.730159
121,98.730159
122,98.730159
123,98.730159
124,98.730159
125,98.730159
126,98.730159
127,98.730159
128,98.730159
129,98.730159
130,98.730159
131,98.730159
132,98.730159
133,98.730159
134,98.730159
135,98.730159
136,98.730159
137,98.730159
138,98.730159
139,98.730159
140,98.730159
141,98.730159
142,98.730159
143,98.730159
144,98.730159
145,98.730159
146,98.730159
147,98.730159
148,98.730159
149,98.730159
150,98.730159
151,98.730159
152,98.730159
153,98.730159
154,98.730159
155,98.730159
156,98.730159
157,98.730159
158,98.730159
159,98.730159
160,98.730159
161,98.730159
162,98.730159
163,98.730159
164,98.730159
165,98.730159
166,98.730159
167,98.730159
168,98.730159
169,98.730159
170,98.730159
171,98.730159
172,98.730159
173,98.730159
174,98.730159
175,98.730159
176,98.730159
177,98.730159
178,98.730159
179,98.730159
180,98.730159
181,98.730159
182,98.730159
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
200,98.730159
201,98.730159
202,98.730159
203,98.730159
204,98.730159
205,98.730159
206,98.730159
207,98.730159
208,98.730159
209,98.730159
