0,54.285714
1,77.777778
2,77.142857
3,84.761905
4,82.857143
5,87.936508
6,87.936508
7,89.206349
8,90.47619
9,90.47619
10,90.47619
11,90.47619
12,91.111111
13,90.47619
14,90.47619
15,91.746032
16,91.746032
17,91.746032
18,91.746032
19,91.746032
20,92.380952
21,92.380952
22,92.380952
23,93.015873
24,92.380952
25,92.380952
26,93.015873
27,93.015873
28,93.650794
29,93.650794
30,93.650794
31,93.650794
32,93.650794
33,94.285714
34,94.285714
35,94.285714
36,94.285714
37,94.920635
38,96.190476
39,96.190476
40,96.825397
41,96.825397
42,96.825397
43,96.825397
44,96.825397
45,96.825397
46,97.460317
47,98.095238
48,98.095238
49,98.095238
50,98.095238
51,98.095238
52,98.095238
53,98.095238
54,98.095238
55,98.095238
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,98.095238
75,98.095238
76,98.095238
77,98.095238
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
