0,56.825397
1,70.793651
2,76.507937
3,79.68254
4,81.587302
5,85.396825
6,86.666667
7,87.301587
8,88.571429
9,89.206349
10,90.47619
11,90.47619
12,90.47619
13,92.380952
14,92.380952
15,92.380952
16,93.650794
17,93.650794
18,93.650794
19,94.285714
20,94.285714
21,94.285714
22,93.650794
23,93.650794
24,94.285714
25,94.920635
26,94.920635
27,94.920635
28,94.920635
29,94.920635
30,94.920635
31,95.555556
32,96.190476
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,98.095238
46,98.095238
47,98.095238
48,98.095238
49,98.730159
50,98.730159
51,98.730159
52,98.730159
53,98.730159
54,98.730159
55,98.730159
56,98.730159
57,99.365079
58,99.365079
59,99.365079
60,99.365079
61,99.365079
62,99.365079
63,99.365079
64,98.730159
65,98.730159
66,98.730159
67,98.730159
68,98.730159
69,98.730159
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
