0,56.825397
1,73.333333
2,75.873016
3,84.126984
4,80.952381
5,80.31746
6,80.952381
7,80.952381
8,84.126984
9,84.761905
10,87.301587
11,89.206349
12,89.84127
13,89.84127
14,91.111111
15,91.111111
16,91.746032
17,91.746032
18,93.015873
19,93.650794
20,94.920635
21,95.555556
22,94.920635
23,95.555556
24,96.190476
25,96.190476
26,96.190476
27,96.190476
28,96.825397
29,96.825397
30,96.825397
31,97.460317
32,97.460317
33,97.460317
34,97.460317
35,97.460317
36,98.095238
37,98.730159
38,99.365079
39,99.365079
40,99.365079
41,99.365079
42,99.365079
43,99.365079
44,99.365079
45,99.365079
46,99.365079
47,99.365079
48,99.365079
49,99.365079
50,99.365079
51,99.365079
52,99.365079
53,99.365079
54,99.365079
55,99.365079
56,99.365079
57,99.365079
58,99.365079
59,99.365079
60,99.365079
61,98.730159
62,98.730159
63,98.730159
64,98.730159
65,98.730159
66,98.730159
67,98.730159
68,98.730159
69,98.730159
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
