0,66.231343
1,67.537313
2,67.537313
3,67.537313
4,67.537313
5,67.537313
6,67.537313
7,67.537313
8,67.537313
9,67.537313
10,67.537313
11,67.537313
12,67.537313
13,67.537313
14,67.537313
15,67.537313
16,67.537313
17,67.537313
18,67.537313
19,67.537313
20,67.537313
21,67.537313
22,67.537313
23,67.537313
24,67.537313
25,67.537313
26,67.537313
27,67.537313
28,67.537313
29,67.537313
30,67.537313
31,67.537313
32,67.537313
33,67.537313
34,67.537313
35,67.537313
36,67.537313
37,67.537313
38,67.537313
39,67.537313
40,67.537313
41,67.537313
42,67.537313
43,67.537313
