0,53.650794
1,56.825397
2,57.460317
3,74.603175
4,77.777778
5,79.047619
6,79.047619
7,79.047619
8,79.047619
9,79.047619
10,79.047619
11,80.31746
12,81.587302
13,84.126984
14,86.666667
15,87.301587
16,88.571429
17,89.206349
18,90.47619
19,90.47619
20,90.47619
21,90.47619
22,91.111111
23,91.111111
24,92.380952
25,93.015873
26,94.920635
27,95.555556
28,95.555556
29,96.190476
30,96.190476
31,96.825397
32,97.460317
33,97.460317
34,98.095238
35,98.730159
36,98.730159
37,98.730159
38,98.730159
39,98.095238
40,98.730159
41,98.730159
42,98.730159
43,98.730159
44,98.730159
45,98.730159
46,98.730159
47,98.730159
48,98.730159
49,98.730159
50,98.730159
51,98.730159
52,98.730159
53,98.730159
54,98.730159
55,98.730159
56,98.730159
57,98.730159
58,98.730159
59,98.730159
60,98.730159
61,98.730159
62,98.730159
63,99.365079
64,99.365079
65,99.365079
66,99.365079
67,99.365079
68,99.365079
69,99.365079
70,99.365079
71,99.365079
72,99.365079
73,99.365079
74,99.365079
75,99.365079
76,99.365079
77,99.365079
78,99.365079
79,99.365079
80,99.365079
81,99.365079
82,99.365079
83,99.365079
84,99.365079
85,99.365079
86,99.365079
87,99.365079
88,99.365079
89,99.365079
90,99.365079
91,99.365079
92,99.365079
93,99.365079
94,99.365079
95,99.365079
96,99.365079
97,99.365079
98,99.365079
99,99.365079
100,99.365079
101,99.365079
102,99.365079
103,99.365079
104,99.365079
105,99.365079
106,99.365079
107,99.365079
108,99.365079
109,99.365079
110,99.365079
111,99.365079
112,99.365079
113,99.365079
114,99.365079
115,99.365079
116,99.365079
117,99.365079
118,99.365079
119,99.365079
120,99.365079
121,99.365079
122,99.365079
123,99.365079
124,99.365079
125,99.365079
126,99.365079
127,99.365079
128,99.365079
129,99.365079
130,99.365079
131,99.365079
132,99.365079
133,99.365079
134,99.365079
135,99.365079
136,99.365079
137,99.365079
138,99.365079
139,99.365079
140,99.365079
141,99.365079
142,99.365079
143,99.365079
144,99.365079
145,99.365079
146,99.365079
147,99.365079
148,99.365079
149,99.365079
150,99.365079
151,99.365079
152,99.365079
153,99.365079
154,99.365079
155,99.365079
156,99.365079
157,99.365079
158,99.365079
159,99.365079
160,99.365079
161,99.365079
162,99.365079
163,99.365079
164,99.365079
165,99.365079
166,99.365079
167,99.365079
168,99.365079
169,99.365079
170,99.365079
171,99.365079
172,99.365079
173,99.365079
174,99.365079
175,99.365079
176,99.365079
177,99.365079
178,99.365079
179,99.365079
180,99.365079
181,99.365079
182,99.365079
183,99.365079
184,99.365079
185,99.365079
186,99.365079
187,99.365079
188,99.365079
189,99.365079
190,99.365079
191,99.365079
192,99.365079
193,99.365079
194,99.365079
195,99.365079
196,99.365079
197,99.365079
198,99.365079
199,99.365079
200,99.365079
201,99.365079
202,99.365079
203,99.365079
204,99.365079
205,99.365079
206,99.365079
207,99.365079
208,99.365079
209,99.365079
210,99.365079
211,99.365079
212,99.365079
213,99.365079
214,99.365079
