0,53.015873
1,62.539683
2,78.412698
3,77.142857
4,77.777778
5,77.777778
6,79.047619
7,80.31746
8,80.952381
9,84.126984
10,86.031746
11,87.301587
12,87.301587
13,87.936508
14,89.206349
15,89.84127
16,91.111111
17,92.380952
18,93.650794
19,94.285714
20,94.285714
21,94.920635
22,94.920635
23,94.920635
24,95.555556
25,96.825397
26,97.460317
27,96.825397
28,96.825397
29,96.190476
30,96.190476
31,96.190476
32,96.190476
33,96.825397
34,97.460317
35,97.460317
36,97.460317
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,97.460317
50,96.825397
51,96.825397
52,96.825397
53,96.825397
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,98.095238
61,98.095238
62,98.095238
63,98.095238
64,98.095238
65,98.095238
66,98.095238
67,98.095238
68,98.095238
69,98.095238
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,99.365079
96,99.365079
97,99.365079
98,99.365079
99,99.365079
100,99.365079
101,99.365079
102,99.365079
103,99.365079
104,99.365079
105,99.365079
106,99.365079
107,99.365079
108,99.365079
109,99.365079
110,99.365079
111,99.365079
112,99.365079
113,99.365079
114,99.365079
115,99.365079
116,99.365079
117,99.365079
118,99.365079
119,99.365079
120,99.365079
121,99.365079
122,99.365079
123,99.365079
124,99.365079
125,99.365079
126,99.365079
127,99.365079
128,99.365079
129,99.365079
130,99.365079
131,99.365079
132,99.365079
133,99.365079
134,99.365079
135,99.365079
136,99.365079
137,99.365079
138,99.365079
139,99.365079
140,99.365079
141,99.365079
142,99.365079
143,99.365079
144,99.365079
145,99.365079
146,99.365079
147,99.365079
148,99.365079
149,99.365079
150,99.365079
151,99.365079
152,99.365079
153,99.365079
154,99.365079
155,99.365079
156,99.365079
157,99.365079
158,99.365079
159,99.365079
160,99.365079
161,99.365079
162,99.365079
163,99.365079
164,99.365079
165,99.365079
166,99.365079
167,99.365079
168,99.365079
169,99.365079
170,99.365079
171,99.365079
172,99.365079
173,99.365079
174,99.365079
175,99.365079
176,99.365079
177,99.365079
178,99.365079
179,99.365079
180,99.365079
181,99.365079
182,99.365079
183,99.365079
184,99.365079
185,99.365079
186,99.365079
187,99.365079
188,99.365079
189,99.365079
190,99.365079
191,99.365079
192,99.365079
193,99.365079
194,99.365079
195,99.365079
196,99.365079
197,99.365079
198,99.365079
199,99.365079
