0,59.365079
1,68.888889
2,73.968254
3,78.412698
4,77.777778
5,80.952381
6,84.761905
7,86.031746
8,86.031746
9,88.571429
10,88.571429
11,87.301587
12,87.301587
13,86.666667
14,86.666667
15,87.301587
16,87.301587
17,87.301587
18,87.936508
19,89.206349
20,89.84127
21,89.84127
22,89.84127
23,90.47619
24,90.47619
25,90.47619
26,90.47619
27,90.47619
28,91.111111
29,91.111111
30,91.111111
31,91.746032
32,92.380952
33,92.380952
34,92.380952
35,93.015873
36,93.650794
37,93.650794
38,93.650794
39,93.650794
40,93.650794
41,93.650794
42,94.285714
43,94.285714
44,94.920635
45,94.920635
46,94.920635
47,94.920635
48,94.920635
49,94.285714
50,94.920635
51,96.190476
52,96.190476
53,96.190476
54,96.190476
55,96.190476
56,96.190476
57,96.190476
58,96.190476
59,96.190476
60,96.825397
61,96.825397
62,96.825397
63,96.825397
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
