0,37.142857
1,60.0
2,60.0
3,62.539683
4,63.174603
5,71.428571
6,74.603175
7,89.84127
8,94.920635
9,94.920635
10,94.285714
11,94.285714
12,94.920635
13,94.920635
14,94.920635
15,95.555556
16,95.555556
17,95.555556
18,96.190476
19,96.190476
20,96.190476
21,96.190476
22,96.190476
23,96.190476
24,96.190476
25,96.190476
26,96.190476
27,96.190476
28,96.190476
29,96.190476
30,95.555556
31,96.190476
32,96.190476
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,96.825397
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,98.095238
44,98.095238
45,98.095238
46,98.095238
47,98.095238
48,98.095238
49,98.095238
50,98.095238
51,98.095238
52,98.095238
53,98.095238
54,98.095238
55,98.095238
56,98.095238
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,98.095238
75,98.095238
76,98.095238
77,98.095238
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
