0,53.650794
1,77.777778
2,80.31746
3,85.396825
4,86.031746
5,87.301587
6,87.936508
7,89.206349
8,89.84127
9,89.84127
10,89.206349
11,89.84127
12,90.47619
13,90.47619
14,91.111111
15,91.111111
16,91.746032
17,91.746032
18,91.746032
19,91.746032
20,91.746032
21,91.746032
22,92.380952
23,92.380952
24,93.015873
25,93.015873
26,93.650794
27,94.285714
28,94.285714
29,94.920635
30,96.190476
31,97.460317
32,97.460317
33,97.460317
34,97.460317
35,97.460317
36,97.460317
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,97.460317
50,97.460317
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,98.095238
62,98.095238
63,98.095238
64,98.095238
65,98.095238
66,98.095238
67,98.095238
68,98.095238
69,98.095238
70,98.095238
71,98.095238
72,98.095238
73,98.095238
74,98.095238
75,98.095238
76,98.095238
77,98.095238
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
100,98.095238
101,98.095238
102,98.095238
103,98.095238
104,98.095238
105,98.095238
106,98.095238
107,98.095238
108,98.095238
109,98.095238
110,98.095238
111,98.095238
112,98.095238
113,98.095238
114,98.095238
115,98.095238
116,98.095238
117,98.095238
118,98.095238
119,98.095238
120,98.095238
121,98.095238
122,98.095238
123,98.095238
124,98.095238
125,98.095238
126,98.095238
127,98.095238
128,98.095238
129,98.095238
130,98.095238
131,98.095238
132,98.095238
133,98.095238
134,98.095238
135,98.095238
136,98.095238
137,98.095238
138,98.095238
139,98.095238
140,98.095238
141,98.095238
142,98.095238
143,98.095238
144,98.095238
145,98.095238
146,98.095238
147,98.095238
148,98.095238
149,98.095238
150,98.095238
151,98.095238
152,98.095238
153,98.095238
154,98.095238
155,98.095238
156,98.095238
157,98.095238
158,98.095238
159,98.095238
160,98.095238
161,98.095238
162,98.095238
163,98.095238
164,98.095238
165,98.095238
166,98.095238
167,98.095238
168,98.095238
169,98.095238
170,98.095238
171,98.095238
172,98.095238
173,98.095238
174,98.095238
175,98.095238
176,98.095238
177,98.095238
178,98.095238
179,98.095238
180,98.095238
181,98.095238
182,98.095238
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
200,98.730159
201,98.730159
202,98.730159
203,98.730159
204,98.730159
205,98.730159
206,98.730159
207,98.730159
208,98.730159
209,98.730159
210,98.730159
211,98.730159
212,98.730159
213,98.730159
214,98.730159
215,98.730159
216,98.730159
217,98.730159
218,98.730159
219,98.730159
220,98.730159
221,98.730159
222,98.730159
223,98.730159
224,98.730159
225,98.730159
226,98.730159
227,98.730159
228,98.730159
229,98.730159
230,98.730159
231,98.730159
232,98.730159
233,98.730159
234,98.730159
235,98.730159
236,98.730159
237,98.730159
238,98.730159
239,98.730159
240,98.730159
241,98.730159
242,98.730159
243,98.730159
244,98.730159
245,98.730159
246,98.730159
247,98.730159
248,98.730159
249,98.730159
250,98.730159
251,98.730159
252,98.730159
253,99.365079
254,99.365079
255,99.365079
256,99.365079
257,99.365079
258,99.365079
259,99.365079
260,99.365079
261,99.365079
262,99.365079
263,99.365079
264,99.365079
265,99.365079
266,99.365079
267,99.365079
268,99.365079
269,99.365079
270,99.365079
271,99.365079
272,99.365079
273,99.365079
274,99.365079
275,99.365079
276,99.365079
277,99.365079
278,99.365079
279,99.365079
280,99.365079
281,99.365079
282,99.365079
283,99.365079
284,99.365079
285,99.365079
286,99.365079
287,99.365079
288,99.365079
289,99.365079
290,99.365079
291,99.365079
292,99.365079
293,99.365079
294,99.365079
295,99.365079
296,99.365079
297,99.365079
298,99.365079
299,99.365079
300,99.365079
301,99.365079
302,99.365079
303,99.365079
304,99.365079
305,99.365079
306,99.365079
307,99.365079
308,99.365079
309,99.365079
310,99.365079
311,99.365079
312,99.365079
313,99.365079
314,99.365079
315,99.365079
316,99.365079
317,99.365079
318,99.365079
319,99.365079
320,99.365079
321,99.365079
322,99.365079
323,99.365079
324,99.365079
325,99.365079
326,99.365079
327,99.365079
328,99.365079
329,99.365079
330,99.365079
331,99.365079
332,99.365079
333,99.365079
334,99.365079
335,99.365079
336,99.365079
337,99.365079
338,99.365079
339,99.365079
340,99.365079
341,99.365079
342,99.365079
343,99.365079
344,99.365079
345,99.365079
346,99.365079
347,99.365079
348,99.365079
349,99.365079
350,99.365079
351,99.365079
352,99.365079
353,99.365079
354,99.365079
355,99.365079
356,99.365079
357,99.365079
358,99.365079
359,99.365079
360,99.365079
361,99.365079
362,99.365079
363,99.365079
364,99.365079
365,99.365079
366,99.365079
367,99.365079
368,99.365079
369,99.365079
370,99.365079
371,99.365079
372,99.365079
373,99.365079
374,99.365079
375,99.365079
376,99.365079
377,99.365079
378,99.365079
379,99.365079
380,99.365079
381,99.365079
382,99.365079
383,99.365079
384,99.365079
385,99.365079
386,99.365079
387,99.365079
388,99.365079
389,99.365079
390,99.365079
391,99.365079
392,99.365079
393,99.365079
394,99.365079
395,99.365079
396,99.365079
397,99.365079
398,99.365079
399,99.365079
400,99.365079
401,99.365079
402,99.365079
403,99.365079
404,99.365079
405,99.365079
406,99.365079
407,99.365079
408,99.365079
409,99.365079
410,99.365079
411,99.365079
412,99.365079
413,99.365079
414,99.365079
415,99.365079
416,99.365079
417,99.365079
418,99.365079
419,99.365079
420,99.365079
421,99.365079
422,99.365079
423,99.365079
424,99.365079
425,99.365079
426,99.365079
427,99.365079
428,99.365079
429,99.365079
430,99.365079
431,99.365079
432,99.365079
433,99.365079
434,99.365079
435,99.365079
436,99.365079
437,99.365079
438,99.365079
439,99.365079
440,99.365079
441,99.365079
442,99.365079
443,99.365079
444,99.365079
445,99.365079
446,99.365079
447,99.365079
448,99.365079
449,99.365079
450,99.365079
451,99.365079
452,99.365079
453,99.365079
454,99.365079
455,99.365079
456,99.365079
457,99.365079
458,99.365079
459,99.365079
460,99.365079
461,99.365079
462,99.365079
463,99.365079
464,99.365079
465,99.365079
466,99.365079
467,99.365079
468,99.365079
469,99.365079
470,99.365079
471,99.365079
472,99.365079
473,99.365079
474,99.365079
475,99.365079
476,99.365079
477,99.365079
478,99.365079
479,99.365079
480,99.365079
481,99.365079
482,99.365079
483,99.365079
484,99.365079
485,99.365079
486,99.365079
487,99.365079
488,99.365079
489,99.365079
490,99.365079
491,99.365079
492,99.365079
493,99.365079
494,99.365079
495,99.365079
496,99.365079
497,99.365079
498,99.365079
499,99.365079
