0,73.333333
1,68.253968
2,79.047619
3,79.68254
4,80.31746
5,82.222222
6,83.492063
7,84.761905
8,86.666667
9,86.666667
10,89.206349
11,89.206349
12,88.571429
13,88.571429
14,88.571429
15,89.84127
16,91.111111
17,91.111111
18,91.746032
19,91.746032
20,92.380952
21,92.380952
22,92.380952
23,92.380952
24,92.380952
25,94.920635
26,94.920635
27,95.555556
28,95.555556
29,95.555556
30,95.555556
31,95.555556
32,95.555556
33,95.555556
34,95.555556
35,96.190476
36,96.190476
37,96.825397
38,97.460317
39,97.460317
40,97.460317
41,98.095238
42,98.095238
43,98.095238
44,98.095238
45,98.095238
46,98.095238
47,98.095238
48,98.095238
49,98.730159
50,98.730159
51,98.730159
52,98.730159
53,98.730159
54,98.730159
55,98.730159
56,98.730159
57,98.730159
58,98.730159
59,98.730159
60,99.365079
61,99.365079
62,99.365079
63,99.365079
64,98.730159
65,98.730159
66,98.730159
67,98.730159
68,98.730159
69,98.730159
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
100,98.730159
101,98.730159
102,98.730159
103,98.730159
104,98.730159
105,98.730159
106,98.730159
107,98.730159
108,98.730159
109,98.730159
110,98.730159
111,98.730159
112,98.730159
113,98.730159
114,98.730159
115,98.730159
116,98.730159
117,98.730159
118,98.730159
119,98.730159
120,98.730159
121,98.730159
122,98.730159
123,98.730159
124,98.730159
125,98.730159
126,98.730159
127,98.730159
128,98.730159
129,98.730159
130,98.730159
131,98.730159
132,98.730159
133,98.730159
134,98.730159
135,98.730159
136,98.730159
137,98.730159
138,98.730159
139,98.730159
140,98.730159
141,98.730159
142,98.730159
143,98.730159
144,98.730159
145,98.730159
146,98.730159
147,98.730159
148,98.730159
149,98.730159
150,98.730159
151,98.730159
152,98.730159
153,98.730159
154,98.730159
155,98.730159
156,98.730159
157,98.730159
158,98.730159
159,98.730159
160,98.730159
161,98.730159
162,98.730159
163,98.730159
164,98.730159
165,98.730159
166,98.730159
167,98.730159
168,98.730159
169,98.730159
170,98.730159
171,98.730159
172,98.730159
173,98.730159
174,98.730159
175,98.730159
176,98.730159
177,98.730159
178,98.730159
179,98.730159
180,98.730159
181,98.730159
182,98.730159
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
200,98.730159
201,98.730159
202,98.730159
203,98.730159
204,98.730159
205,98.730159
206,98.730159
207,98.730159
208,98.730159
209,98.730159
210,98.730159
211,98.730159
212,98.730159
213,98.730159
214,98.730159
215,98.730159
216,98.730159
217,98.730159
218,98.730159
219,98.730159
220,98.730159
221,98.730159
222,98.730159
223,98.730159
224,98.730159
225,98.730159
226,98.730159
227,98.730159
228,98.730159
229,98.730159
230,98.730159
231,98.730159
232,98.730159
233,98.730159
234,98.730159
235,98.730159
236,98.730159
237,98.730159
238,98.730159
239,98.730159
240,98.730159
241,98.730159
242,98.730159
243,98.730159
244,98.730159
245,98.730159
246,98.730159
247,98.730159
248,98.730159
249,98.730159
250,98.730159
251,98.730159
252,98.730159
253,98.730159
254,98.730159
255,98.730159
256,98.730159
257,98.730159
258,98.730159
259,98.730159
260,98.730159
261,98.730159
262,98.730159
263,98.730159
264,98.730159
265,98.730159
266,98.730159
267,98.730159
268,98.730159
269,98.730159
270,98.730159
271,98.730159
272,98.730159
273,99.365079
274,99.365079
275,99.365079
276,99.365079
277,99.365079
278,99.365079
279,99.365079
280,99.365079
281,99.365079
282,99.365079
283,99.365079
284,99.365079
285,99.365079
286,99.365079
287,99.365079
288,99.365079
289,99.365079
290,99.365079
291,99.365079
292,99.365079
293,99.365079
294,99.365079
295,99.365079
296,99.365079
297,99.365079
298,99.365079
299,99.365079
300,99.365079
301,99.365079
302,99.365079
303,99.365079
304,99.365079
305,99.365079
306,99.365079
307,99.365079
308,99.365079
309,99.365079
310,99.365079
311,99.365079
312,99.365079
313,99.365079
314,99.365079
315,99.365079
316,99.365079
317,99.365079
318,99.365079
319,99.365079
320,99.365079
321,99.365079
322,99.365079
323,99.365079
324,99.365079
325,99.365079
326,99.365079
327,99.365079
328,99.365079
329,99.365079
330,99.365079
331,99.365079
332,99.365079
333,99.365079
334,99.365079
335,99.365079
336,99.365079
337,99.365079
338,99.365079
339,99.365079
340,99.365079
341,99.365079
342,99.365079
343,99.365079
344,99.365079
345,99.365079
346,99.365079
347,99.365079
348,99.365079
349,99.365079
350,99.365079
351,99.365079
352,99.365079
353,99.365079
354,99.365079
355,99.365079
356,99.365079
357,99.365079
358,99.365079
359,99.365079
360,99.365079
361,99.365079
362,99.365079
363,99.365079
364,99.365079
365,99.365079
366,99.365079
367,99.365079
368,99.365079
369,99.365079
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,100.0
499,100.0
500,100.0
501,100.0
502,100.0
503,100.0
504,100.0
505,100.0
506,100.0
507,100.0
508,100.0
509,100.0
510,100.0
511,100.0
512,100.0
513,100.0
514,100.0
515,100.0
516,100.0
517,100.0
518,100.0
519,100.0
520,100.0
521,100.0
522,100.0
523,100.0
524,100.0
525,100.0
526,100.0
527,100.0
528,100.0
529,100.0
530,100.0
531,100.0
532,100.0
533,100.0
534,100.0
535,100.0
536,100.0
537,100.0
538,100.0
539,100.0
540,100.0
541,100.0
542,100.0
543,100.0
544,100.0
545,100.0
546,100.0
547,100.0
548,100.0
549,100.0
550,100.0
551,100.0
552,100.0
553,100.0
554,100.0
555,100.0
556,100.0
557,100.0
558,100.0
559,100.0
560,100.0
561,100.0
562,100.0
563,100.0
564,100.0
565,100.0
566,100.0
567,100.0
568,100.0
569,100.0
570,100.0
571,100.0
572,100.0
573,100.0
574,100.0
575,100.0
576,100.0
577,100.0
578,100.0
579,100.0
580,100.0
581,100.0
582,100.0
583,100.0
584,100.0
585,100.0
586,100.0
587,100.0
588,100.0
589,100.0
590,100.0
591,100.0
592,100.0
593,100.0
594,100.0
595,100.0
596,100.0
597,100.0
598,100.0
599,100.0
600,100.0
601,100.0
602,100.0
603,100.0
604,100.0
605,100.0
606,100.0
607,100.0
608,100.0
609,100.0
610,100.0
611,100.0
612,100.0
613,100.0
614,100.0
615,100.0
616,100.0
617,100.0
618,100.0
619,100.0
620,100.0
621,100.0
622,100.0
623,100.0
624,100.0
625,100.0
626,100.0
627,100.0
628,100.0
629,100.0
630,100.0
631,100.0
632,100.0
633,100.0
634,100.0
635,100.0
636,100.0
637,100.0
638,100.0
639,100.0
640,100.0
641,100.0
642,100.0
643,100.0
644,100.0
645,100.0
646,100.0
647,100.0
648,100.0
649,100.0
650,100.0
651,100.0
652,100.0
653,100.0
654,100.0
655,100.0
656,100.0
657,100.0
658,100.0
659,100.0
660,100.0
661,100.0
662,100.0
663,100.0
664,100.0
665,100.0
666,100.0
667,100.0
668,100.0
669,100.0
670,100.0
671,100.0
672,100.0
673,100.0
674,100.0
675,100.0
676,100.0
677,100.0
678,100.0
679,100.0
680,100.0
681,100.0
682,100.0
683,100.0
684,100.0
685,100.0
686,100.0
687,100.0
688,100.0
689,100.0
690,100.0
691,100.0
692,100.0
693,100.0
694,100.0
695,100.0
696,100.0
697,100.0
698,100.0
699,100.0
700,100.0
701,100.0
702,100.0
703,100.0
704,100.0
705,100.0
706,100.0
707,100.0
708,100.0
709,100.0
710,100.0
711,100.0
712,100.0
713,100.0
714,100.0
715,100.0
716,100.0
717,100.0
718,100.0
719,100.0
720,100.0
721,100.0
722,100.0
723,100.0
724,100.0
725,100.0
726,100.0
727,100.0
728,100.0
729,100.0
730,100.0
731,100.0
732,100.0
733,100.0
734,100.0
735,100.0
736,100.0
737,100.0
738,100.0
739,100.0
740,100.0
741,100.0
742,100.0
743,100.0
744,100.0
745,100.0
746,100.0
747,100.0
748,100.0
749,100.0
750,100.0
751,100.0
752,100.0
753,100.0
754,100.0
755,100.0
756,100.0
757,100.0
758,100.0
759,100.0
760,100.0
761,100.0
762,100.0
763,100.0
764,100.0
765,100.0
766,100.0
767,100.0
768,100.0
769,100.0
770,100.0
771,100.0
772,100.0
773,100.0
774,100.0
775,100.0
776,100.0
777,100.0
778,100.0
779,100.0
780,100.0
781,100.0
782,100.0
783,100.0
784,100.0
785,100.0
786,100.0
787,100.0
788,100.0
789,100.0
790,100.0
791,100.0
792,100.0
793,100.0
794,100.0
795,100.0
796,100.0
797,100.0
798,100.0
799,100.0
800,100.0
801,100.0
802,100.0
803,100.0
804,100.0
805,100.0
806,100.0
807,100.0
808,100.0
809,100.0
810,100.0
811,100.0
812,100.0
813,100.0
814,100.0
815,100.0
816,100.0
817,100.0
818,100.0
819,100.0
820,100.0
821,100.0
822,100.0
823,100.0
824,100.0
825,100.0
826,100.0
827,100.0
828,100.0
829,100.0
830,100.0
831,100.0
832,100.0
833,100.0
834,100.0
835,100.0
836,100.0
837,100.0
838,100.0
839,100.0
840,100.0
841,100.0
842,100.0
843,100.0
844,100.0
845,100.0
846,100.0
847,100.0
848,100.0
849,100.0
850,100.0
851,100.0
852,100.0
853,100.0
854,100.0
855,100.0
856,100.0
857,100.0
858,100.0
859,100.0
860,100.0
861,100.0
862,100.0
863,100.0
864,100.0
865,100.0
866,100.0
867,100.0
868,100.0
869,100.0
870,100.0
871,100.0
872,100.0
873,100.0
874,100.0
875,100.0
876,100.0
877,100.0
878,100.0
879,100.0
880,100.0
881,100.0
882,100.0
883,100.0
884,100.0
885,100.0
886,100.0
887,100.0
888,100.0
889,100.0
890,100.0
891,100.0
892,100.0
893,100.0
894,100.0
895,100.0
896,100.0
897,100.0
898,100.0
899,100.0
900,100.0
901,100.0
902,100.0
903,100.0
904,100.0
905,100.0
906,100.0
907,100.0
908,100.0
909,100.0
910,100.0
911,100.0
912,100.0
913,100.0
914,100.0
915,100.0
916,100.0
917,100.0
918,100.0
919,100.0
920,100.0
921,100.0
