0,56.190476
1,73.333333
2,80.31746
3,80.31746
4,80.31746
5,80.31746
6,80.31746
7,80.31746
8,80.31746
9,81.587302
10,81.587302
11,82.222222
12,84.761905
13,85.396825
14,88.571429
15,89.84127
16,89.84127
17,89.84127
18,91.111111
19,91.746032
20,91.746032
21,91.746032
22,92.380952
23,92.380952
24,92.380952
25,95.555556
26,96.190476
27,96.825397
28,96.825397
29,96.825397
30,96.825397
31,96.825397
32,96.825397
33,96.825397
34,96.825397
35,97.460317
36,98.095238
37,96.825397
38,96.825397
39,96.825397
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,97.460317
45,97.460317
46,97.460317
47,98.095238
48,98.095238
49,98.095238
50,98.095238
51,98.095238
52,98.095238
53,98.095238
54,98.095238
55,98.095238
56,98.095238
57,98.095238
58,98.095238
59,98.095238
60,98.095238
61,98.095238
62,98.095238
63,98.095238
64,98.095238
65,98.095238
66,98.095238
67,98.095238
68,98.095238
69,98.095238
70,98.095238
71,98.095238
72,98.095238
73,98.095238
74,98.095238
75,98.095238
76,98.095238
77,98.095238
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
100,98.095238
101,98.095238
102,98.095238
103,98.095238
104,98.095238
105,98.095238
106,98.095238
107,98.095238
108,98.095238
109,98.095238
110,98.095238
111,98.095238
112,98.095238
113,98.095238
114,98.095238
115,98.095238
116,98.095238
117,98.095238
118,98.095238
119,98.095238
120,98.095238
121,98.095238
122,98.095238
123,98.095238
124,98.095238
125,98.095238
126,98.095238
127,98.095238
128,98.730159
129,98.730159
130,98.730159
131,98.730159
132,98.730159
133,98.730159
134,98.730159
135,98.730159
136,98.730159
137,98.730159
138,98.730159
139,98.730159
140,98.730159
141,98.730159
142,98.730159
143,98.730159
144,98.730159
145,98.730159
146,98.730159
147,98.730159
148,98.730159
149,98.730159
150,98.730159
151,98.730159
152,98.730159
153,98.730159
154,98.730159
155,98.730159
156,98.730159
157,98.730159
158,98.730159
159,98.730159
160,98.730159
161,98.730159
162,98.730159
163,98.730159
164,98.730159
165,98.730159
166,98.730159
167,98.730159
168,98.730159
169,98.730159
170,98.730159
171,98.730159
172,98.730159
173,98.730159
174,98.730159
175,98.730159
176,98.730159
177,98.730159
178,98.730159
179,98.730159
180,98.730159
181,98.730159
182,98.730159
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
200,98.730159
201,98.730159
202,98.730159
203,98.730159
204,98.730159
205,98.730159
206,98.730159
207,98.730159
208,98.730159
209,98.730159
210,98.730159
211,98.730159
212,98.730159
213,98.730159
214,98.730159
215,98.730159
216,98.730159
217,98.730159
218,98.730159
219,98.730159
220,98.730159
221,98.730159
222,98.730159
223,98.730159
224,98.730159
225,98.730159
226,98.730159
227,98.730159
228,98.730159
229,98.730159
230,98.730159
231,98.730159
232,98.730159
233,98.730159
234,98.730159
235,98.730159
236,98.730159
237,98.730159
238,98.730159
239,98.730159
240,98.730159
241,98.730159
242,98.730159
243,98.730159
244,98.730159
245,98.730159
246,98.730159
247,98.730159
248,98.730159
249,98.730159
250,98.730159
251,98.730159
252,98.730159
253,98.730159
254,98.730159
255,98.730159
256,98.730159
257,98.730159
258,98.730159
259,98.730159
260,98.730159
261,98.730159
262,98.730159
263,98.730159
264,98.730159
265,98.730159
266,98.730159
267,98.730159
268,98.730159
269,98.730159
