0,33.333333
1,78.412698
2,78.412698
3,78.412698
4,78.412698
5,78.412698
6,78.412698
7,78.412698
8,78.412698
9,78.412698
10,78.412698
11,78.412698
12,78.412698
13,78.412698
14,78.412698
15,78.412698
16,78.412698
17,78.412698
18,78.412698
19,78.412698
20,78.412698
21,78.412698
22,78.412698
23,79.047619
24,79.68254
25,80.31746
26,82.857143
27,87.936508
28,90.47619
29,91.111111
30,93.015873
31,94.285714
32,95.555556
33,95.555556
34,96.190476
35,96.190476
36,96.190476
37,95.555556
38,95.555556
39,95.555556
40,96.190476
41,96.825397
42,97.460317
43,96.825397
44,96.825397
45,96.825397
46,96.825397
47,96.825397
48,97.460317
49,97.460317
50,97.460317
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,96.825397
61,96.825397
62,96.825397
63,96.825397
64,96.825397
65,96.825397
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,98.095238
72,96.190476
73,90.47619
74,83.492063
75,80.31746
76,87.936508
77,82.222222
78,87.301587
79,83.492063
80,87.936508
81,86.031746
82,88.571429
83,87.301587
84,89.84127
85,89.84127
86,90.47619
87,89.84127
88,90.47619
89,89.84127
90,91.111111
91,90.47619
92,92.380952
93,91.746032
94,92.380952
95,92.380952
96,92.380952
97,93.015873
98,92.380952
99,95.555556
