0,51.746032
1,73.333333
2,77.142857
3,77.777778
4,78.412698
5,81.587302
6,87.936508
7,87.936508
8,88.571429
9,87.301587
10,87.301587
11,89.206349
12,89.206349
13,89.206349
14,89.84127
15,89.84127
16,90.47619
17,90.47619
18,90.47619
19,90.47619
20,91.746032
21,91.746032
22,91.746032
23,93.015873
24,93.650794
25,94.285714
26,94.285714
27,94.285714
28,94.285714
29,96.190476
30,96.190476
31,96.190476
32,96.825397
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,96.825397
38,96.825397
39,96.825397
40,96.825397
41,96.825397
42,96.825397
43,96.825397
44,96.825397
45,96.825397
46,96.825397
47,96.825397
48,96.825397
49,96.190476
50,96.190476
51,96.190476
52,96.190476
53,96.825397
54,96.825397
55,96.825397
56,96.825397
57,96.825397
58,96.825397
59,96.825397
60,96.825397
61,96.825397
62,96.825397
63,96.825397
64,96.825397
65,96.825397
66,96.825397
67,96.825397
68,96.825397
69,96.825397
70,96.825397
71,96.825397
72,96.825397
73,96.825397
74,96.825397
75,96.825397
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,97.460317
87,97.460317
88,97.460317
89,97.460317
90,97.460317
91,97.460317
92,97.460317
93,97.460317
94,97.460317
95,97.460317
96,97.460317
97,97.460317
98,97.460317
99,97.460317
