0,53.650794
1,84.126984
2,86.031746
3,89.84127
4,87.301587
5,89.206349
6,89.84127
7,90.47619
8,90.47619
9,91.111111
10,91.111111
11,91.111111
12,91.111111
13,91.746032
14,93.015873
15,93.015873
16,93.015873
17,94.285714
18,94.285714
19,94.285714
20,94.920635
21,94.920635
22,94.920635
23,94.285714
24,93.650794
25,93.650794
26,93.650794
27,93.650794
28,93.650794
29,94.285714
30,94.285714
31,94.920635
32,94.920635
33,94.920635
34,94.920635
35,94.920635
36,95.555556
37,95.555556
38,95.555556
39,95.555556
40,95.555556
41,95.555556
42,95.555556
43,95.555556
44,95.555556
45,95.555556
46,96.190476
47,96.825397
48,96.825397
49,96.825397
50,96.825397
51,96.825397
52,96.825397
53,96.825397
54,96.825397
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,97.460317
87,97.460317
88,97.460317
89,97.460317
90,97.460317
91,97.460317
92,97.460317
93,97.460317
94,97.460317
95,97.460317
96,97.460317
97,97.460317
98,97.460317
99,97.460317
