0,52.380952
1,80.952381
2,80.952381
3,80.952381
4,80.952381
5,80.952381
6,80.952381
7,80.952381
8,80.952381
9,80.952381
10,80.952381
11,80.952381
12,80.952381
13,80.952381
14,80.952381
15,80.952381
16,80.952381
17,80.952381
18,80.952381
19,80.952381
20,80.952381
21,80.952381
22,80.952381
23,80.952381
24,80.952381
25,80.952381
26,80.952381
27,80.952381
28,82.222222
29,84.126984
30,84.761905
31,86.666667
32,89.206349
33,89.84127
34,89.84127
35,91.746032
36,93.650794
37,94.920635
38,95.555556
39,96.190476
40,96.190476
41,96.190476
42,96.825397
43,96.825397
44,96.825397
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,97.460317
50,97.460317
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,98.095238
57,98.095238
58,98.095238
59,98.095238
60,98.095238
61,98.095238
62,98.095238
63,98.095238
64,98.095238
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,96.825397
72,96.825397
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
100,98.095238
101,98.095238
102,98.095238
103,98.095238
104,98.095238
105,98.095238
106,98.730159
107,98.095238
108,96.190476
109,93.015873
110,87.301587
111,82.857143
112,87.301587
113,84.126984
114,87.301587
115,86.031746
116,87.301587
117,87.936508
118,88.571429
119,89.84127
120,89.206349
121,90.47619
122,89.84127
123,91.746032
124,90.47619
125,93.015873
126,93.015873
127,93.015873
128,93.015873
129,93.650794
130,94.285714
131,94.285714
132,94.920635
133,96.190476
134,95.555556
135,97.460317
136,96.190476
137,97.460317
138,96.825397
139,97.460317
140,97.460317
141,97.460317
142,97.460317
143,97.460317
144,97.460317
145,97.460317
146,98.730159
147,98.095238
148,98.730159
149,97.460317
150,98.730159
151,98.095238
152,98.095238
153,98.095238
154,98.095238
155,98.095238
156,98.095238
157,98.095238
158,98.095238
159,98.095238
160,98.095238
161,98.095238
162,98.095238
163,98.095238
164,98.095238
165,98.095238
166,98.095238
167,98.095238
168,98.095238
169,98.095238
170,98.095238
171,98.095238
172,98.095238
173,98.095238
174,98.095238
175,98.095238
176,98.095238
177,98.095238
178,98.095238
179,98.095238
180,98.095238
181,98.095238
182,98.095238
183,98.095238
184,98.095238
185,98.095238
186,98.095238
187,98.095238
188,98.095238
189,98.095238
190,98.095238
191,98.095238
192,98.095238
193,98.095238
194,98.095238
195,98.095238
196,98.095238
197,98.095238
198,98.095238
199,98.095238
