0,51.111111
1,78.412698
2,79.047619
3,79.047619
4,79.047619
5,79.047619
6,79.047619
7,79.047619
8,79.047619
9,79.68254
10,80.952381
11,82.222222
12,82.222222
13,84.126984
14,84.761905
15,86.031746
16,86.666667
17,86.666667
18,87.936508
19,88.571429
20,89.206349
21,89.84127
22,89.84127
23,89.84127
24,91.111111
25,91.746032
26,93.015873
27,93.015873
28,93.015873
29,93.650794
30,94.285714
31,93.650794
32,94.285714
33,95.555556
34,94.920635
35,94.920635
36,94.920635
37,94.920635
38,94.920635
39,94.920635
40,94.920635
41,94.920635
42,95.555556
43,95.555556
44,95.555556
45,95.555556
46,95.555556
47,96.190476
48,96.190476
49,96.190476
50,96.190476
51,96.190476
52,96.190476
53,96.825397
54,96.825397
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,98.095238
78,98.095238
79,98.095238
80,98.095238
81,98.095238
82,98.095238
83,98.095238
84,98.095238
85,98.095238
86,98.095238
87,98.095238
88,98.095238
89,98.095238
90,98.095238
91,98.095238
92,98.095238
93,98.095238
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
