0,57.460317
1,58.095238
2,87.936508
3,87.301587
4,88.571429
5,87.936508
6,89.84127
7,90.47619
8,90.47619
9,90.47619
10,90.47619
11,91.111111
12,91.111111
13,91.746032
14,92.380952
15,93.015873
16,93.015873
17,93.650794
18,93.650794
19,93.650794
20,93.650794
21,94.285714
22,94.285714
23,94.920635
24,94.920635
25,94.920635
26,96.190476
27,96.190476
28,96.190476
29,96.190476
30,96.825397
31,96.825397
32,96.825397
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,97.460317
38,97.460317
39,97.460317
40,97.460317
41,97.460317
42,97.460317
43,97.460317
44,98.095238
45,98.095238
46,98.095238
47,98.095238
48,98.095238
49,98.095238
50,98.095238
51,98.095238
52,98.095238
53,98.095238
54,98.730159
55,98.730159
56,98.730159
57,98.730159
58,98.730159
59,98.730159
60,98.730159
61,98.730159
62,98.730159
63,98.730159
64,98.730159
65,98.730159
66,98.730159
67,98.730159
68,98.730159
69,98.730159
70,98.730159
71,98.730159
72,98.730159
73,98.730159
74,98.730159
75,98.730159
76,98.730159
77,98.730159
78,98.730159
79,98.730159
80,98.730159
81,98.730159
82,98.730159
83,98.730159
84,98.730159
85,98.730159
86,98.730159
87,98.730159
88,98.730159
89,98.730159
90,98.730159
91,98.730159
92,98.730159
93,98.730159
94,98.730159
95,98.730159
96,98.730159
97,98.730159
98,98.730159
99,98.730159
100,98.730159
101,98.730159
102,98.730159
103,98.730159
104,98.730159
105,98.730159
106,98.730159
107,98.730159
108,98.730159
109,98.730159
110,98.730159
111,98.730159
112,98.730159
113,98.730159
114,98.730159
115,98.730159
116,98.730159
117,98.730159
118,98.730159
119,98.730159
120,98.730159
121,98.730159
122,98.730159
123,98.730159
124,98.730159
125,98.730159
126,98.730159
127,98.730159
128,98.730159
129,98.730159
130,98.730159
131,98.730159
132,98.730159
133,98.730159
134,98.730159
135,98.730159
136,98.730159
137,98.730159
138,98.730159
139,98.730159
140,98.730159
141,98.730159
142,98.730159
143,98.730159
144,98.730159
145,98.730159
146,98.730159
147,98.730159
148,98.730159
149,98.730159
150,98.730159
151,98.730159
152,98.730159
153,98.730159
154,98.730159
155,98.730159
156,98.730159
157,98.730159
158,98.730159
159,98.730159
160,98.730159
161,98.730159
162,98.730159
163,98.730159
164,98.730159
165,98.730159
166,98.730159
167,98.730159
168,98.730159
169,98.730159
170,98.730159
171,98.730159
172,98.730159
173,98.730159
174,98.730159
175,98.730159
176,98.730159
177,98.730159
178,98.730159
179,98.730159
180,98.730159
181,98.730159
182,98.730159
183,98.730159
184,98.730159
185,98.730159
186,98.730159
187,98.730159
188,98.730159
189,98.730159
190,98.730159
191,98.730159
192,98.730159
193,98.730159
194,98.730159
195,98.730159
196,98.730159
197,98.730159
198,98.730159
199,98.730159
200,98.730159
201,98.730159
202,98.730159
203,98.730159
204,98.730159
205,98.730159
206,98.730159
207,98.730159
208,98.730159
209,98.730159
210,98.730159
211,98.730159
212,98.730159
213,98.730159
214,98.730159
215,98.730159
216,98.730159
217,98.730159
218,98.730159
219,98.730159
220,98.730159
221,98.730159
222,98.730159
223,98.730159
224,98.730159
225,98.730159
226,98.730159
227,98.730159
228,98.730159
229,98.730159
230,98.730159
231,98.730159
232,98.730159
233,98.730159
234,98.730159
235,98.730159
236,98.730159
237,98.730159
238,98.730159
239,98.730159
240,98.730159
241,98.730159
242,98.730159
243,98.730159
244,98.730159
245,98.730159
246,98.730159
247,98.730159
248,98.730159
249,98.730159
250,98.730159
251,98.730159
252,98.730159
253,98.730159
254,98.730159
255,98.730159
256,98.730159
257,98.730159
258,98.730159
259,98.730159
260,98.730159
261,98.730159
262,98.730159
263,98.730159
264,98.730159
265,98.730159
266,98.730159
267,98.730159
268,98.730159
269,98.730159
270,98.730159
271,98.730159
272,98.730159
273,98.730159
274,98.730159
275,98.730159
276,98.730159
277,98.730159
278,98.730159
279,98.730159
280,98.730159
281,98.730159
282,98.730159
283,98.730159
284,98.730159
285,98.730159
286,98.730159
287,98.730159
288,98.730159
289,98.730159
290,98.730159
291,98.730159
292,98.730159
293,98.730159
294,98.730159
295,98.730159
296,98.730159
297,98.730159
298,98.730159
299,98.730159
300,98.730159
301,98.730159
302,98.730159
303,98.730159
304,98.730159
305,98.730159
306,98.730159
307,98.730159
308,98.730159
309,98.730159
310,98.730159
311,98.730159
312,98.730159
313,98.730159
314,98.730159
315,98.730159
316,98.730159
317,98.730159
318,98.730159
319,98.730159
320,98.730159
321,98.730159
322,98.730159
323,98.730159
324,98.730159
325,98.730159
326,98.730159
327,98.730159
328,98.730159
329,98.730159
330,98.730159
331,98.730159
332,98.730159
333,98.730159
334,98.730159
335,98.730159
336,98.730159
337,98.730159
338,98.730159
339,98.730159
340,98.730159
341,98.730159
342,98.730159
343,98.730159
344,98.730159
345,98.730159
346,98.730159
347,98.730159
348,98.730159
349,98.730159
350,98.730159
351,98.730159
352,98.730159
353,98.730159
354,98.730159
355,98.730159
356,98.730159
357,98.730159
358,98.730159
359,98.730159
360,98.730159
361,98.730159
362,98.730159
363,98.730159
364,98.730159
365,98.730159
366,98.730159
367,98.730159
368,98.730159
369,98.730159
370,98.730159
371,98.730159
372,98.730159
373,98.730159
374,98.730159
375,98.730159
376,98.730159
377,98.730159
378,98.730159
379,98.730159
380,98.730159
381,98.730159
382,98.730159
383,98.730159
384,98.730159
385,98.730159
386,98.730159
387,98.730159
388,98.730159
389,98.730159
390,98.730159
391,98.730159
392,98.730159
393,98.730159
394,98.730159
395,98.730159
396,98.730159
397,98.730159
398,98.730159
399,98.730159
400,98.730159
401,98.730159
402,98.730159
403,98.730159
404,98.730159
405,98.730159
406,98.730159
407,98.730159
408,98.730159
409,98.730159
410,98.730159
411,98.730159
412,98.730159
413,98.730159
414,98.730159
415,98.730159
416,98.730159
417,98.730159
418,98.730159
419,98.730159
420,98.730159
421,98.730159
422,98.730159
423,98.730159
424,98.730159
425,98.730159
426,98.730159
427,98.730159
428,98.730159
429,98.730159
430,98.730159
431,98.730159
432,98.730159
433,98.730159
434,98.730159
435,98.730159
436,98.730159
437,98.730159
438,98.730159
439,98.730159
440,98.730159
441,98.730159
442,98.730159
443,98.730159
444,98.730159
445,98.730159
446,98.730159
447,98.730159
448,98.730159
449,98.730159
450,99.365079
451,99.365079
452,99.365079
453,99.365079
454,99.365079
455,99.365079
456,99.365079
457,99.365079
458,99.365079
459,99.365079
460,99.365079
461,99.365079
462,99.365079
463,99.365079
464,99.365079
465,99.365079
466,99.365079
467,99.365079
468,99.365079
469,99.365079
470,99.365079
471,99.365079
472,99.365079
473,99.365079
474,99.365079
475,99.365079
476,99.365079
477,99.365079
478,99.365079
479,99.365079
480,99.365079
481,99.365079
482,99.365079
483,99.365079
484,99.365079
485,99.365079
486,99.365079
487,99.365079
488,99.365079
489,99.365079
490,99.365079
491,99.365079
492,99.365079
493,99.365079
494,99.365079
495,99.365079
496,99.365079
497,99.365079
498,99.365079
499,99.365079
