0,54.285714
1,54.285714
2,85.396825
3,87.301587
4,87.936508
5,87.936508
6,87.936508
7,88.571429
8,88.571429
9,88.571429
10,89.206349
11,89.206349
12,89.84127
13,89.84127
14,89.84127
15,89.84127
16,89.84127
17,89.84127
18,90.47619
19,91.111111
20,91.111111
21,91.746032
22,92.380952
23,93.650794
24,93.650794
25,94.285714
26,94.285714
27,94.285714
28,96.190476
29,96.190476
30,96.190476
31,96.190476
32,96.825397
33,96.825397
34,96.825397
35,96.825397
36,96.825397
37,97.460317
38,96.825397
39,96.825397
40,96.825397
41,96.825397
42,96.825397
43,96.825397
44,96.825397
45,97.460317
46,97.460317
47,97.460317
48,97.460317
49,97.460317
50,97.460317
51,97.460317
52,97.460317
53,97.460317
54,97.460317
55,97.460317
56,97.460317
57,97.460317
58,97.460317
59,97.460317
60,97.460317
61,97.460317
62,97.460317
63,97.460317
64,97.460317
65,97.460317
66,97.460317
67,97.460317
68,97.460317
69,97.460317
70,97.460317
71,97.460317
72,97.460317
73,97.460317
74,97.460317
75,97.460317
76,97.460317
77,97.460317
78,97.460317
79,97.460317
80,97.460317
81,97.460317
82,97.460317
83,97.460317
84,97.460317
85,97.460317
86,97.460317
87,97.460317
88,97.460317
89,97.460317
90,97.460317
91,97.460317
92,97.460317
93,97.460317
94,98.095238
95,98.095238
96,98.095238
97,98.095238
98,98.095238
99,98.095238
