0,39.179104
1,65.485075
2,65.485075
3,65.485075
4,65.485075
5,65.485075
6,65.485075
7,65.485075
8,65.485075
9,65.485075
10,65.485075
11,65.485075
12,65.485075
13,65.485075
14,65.485075
15,65.485075
16,65.485075
17,65.485075
18,65.485075
19,65.485075
20,65.485075
21,65.485075
22,65.485075
23,65.485075
24,65.485075
25,65.485075
26,65.485075
27,65.485075
28,65.485075
29,65.485075
30,65.485075
31,65.485075
32,65.485075
33,65.485075
34,65.485075
35,65.485075
36,65.485075
37,65.485075
38,65.485075
39,65.485075
40,65.485075
41,65.485075
42,65.485075
43,65.485075
44,65.485075
45,65.485075
46,65.485075
47,65.485075
48,65.485075
49,65.485075
50,65.485075
51,65.485075
52,65.485075
53,65.485075
54,65.485075
55,65.485075
56,65.485075
57,65.485075
58,65.485075
59,65.485075
60,65.485075
61,65.485075
62,65.485075
63,65.485075
64,65.485075
65,65.485075
66,65.485075
67,65.485075
68,65.485075
69,65.485075
70,65.485075
71,65.485075
72,65.485075
73,65.485075
74,65.485075
75,65.485075
76,65.485075
77,65.858209
78,65.485075
79,69.776119
80,66.044776
81,77.425373
82,78.171642
83,78.544776
84,80.037313
85,78.91791
86,79.850746
87,78.731343
88,79.291045
89,78.358209
90,79.664179
91,79.291045
92,79.664179
93,79.477612
94,79.850746
95,79.477612
96,79.850746
97,79.664179
98,79.850746
99,79.664179
